did,handle,description
did:plc:pq7kweqbgvpggns3zdq24des,mitanfff.bsky.social,"Artist posting only LoveLive fan comics, usually posts without matching keywords (WARNING: some posts not included in feed are NSFW/R18)"
did:plc:tugcmtqjqtmxnkc5vmacoz2f,2edelweiss.bsky.social,"Artist posting only LoveLive fan art (mainly Aqours), usually posts without matching keywords (WARNING: some posts not included in feed are ecchi artwork with adult content labels marked by author)"
did:plc:y6tyohjlrurwq7lctrdgl4mj,shibapanarice.bsky.social,"Artist posting only LoveLive fan art, usually posts without matching keywords"
did:plc:rn73e5usom7czp7dvqyrvf62,negativeone.bsky.social,"Posts only their own LoveLive nesoberi pics, usually without matching keywords"
did:plc:pibfejl26riq2ithp6eqrika,m1xpp.bsky.social,"Mostly LoveLive Hasunosora fan art, usually posts without matching keywords"
did:plc:enap6j6mmqc4ug5ionk23354,tsutamibr.bsky.social,"Mostly LoveLive Nijigasaki fan art, usually posts without text"
did:plc:si5h5f4j7vrhmqvo5pzo7qvr,datsun12oo.bsky.social,"Artist posting only LoveLive stuff (mostly fan art), sometimes posts without matching keywords"
did:plc:rrlabatr5f2t4xcosfn3vtr6,dailychika.bsky.social,"Daily Chika Takami pics"
did:plc:sl54ewv5oqrqaarapwkoe67n,diaja1414.bsky.social,"Artist posting only their own LoveLive fan art, sometimes posts alt versions without any matching keywords"
did:plc:czebwkdl7b2jh7ogol3clwxw,matsuurakanan.bsky.social,"Posts only their own pics with a Kanan nesoberi, usually without matching keywords"
did:plc:w7qshylid6lwbcswagb4kn2w,aiaiyahoo.bsky.social,"LoveLiver artist posting only μ's fan comics (JP)"
