did,handle,description
did:plc:lvixvnr3qpy5jeqko236ecex,cheesetanuki.bsky.social,"Mostly Liella furry artwork"
did:plc:m5tpystyptguzkyp73xlfuxb,ameryu0926.bsky.social,"Mostly Hasunosora fan art/pics"
did:plc:74j2r2htxjgobx4hatpnmbmq,terixi.bsky.social,"Mostly Hasunosora fan art, sometimes makes artwork of other LL characters"
did:plc:pibfejl26riq2ithp6eqrika,m1xpp.bsky.social,"Mostly Hasunosora fan art"
did:plc:fhyyye25ytkka3lgsx7n63v5,zero080e.bsky.social,"Usually LoveLive fan art, also posts fan art of characters outside LL"
did:plc:7xldyvy6dpn7wusw7tlpc5my,moriryuuuuu24.bsky.social,"Mostly LoveLive fan art"
did:plc:drnwpio3u6s2li7tvu3gkjix,0809hyouka39.bsky.social,"Mainly Nijigasaki fan art"
did:plc:si5h5f4j7vrhmqvo5pzo7qvr,datsun12oo.bsky.social,"Mainly LoveLive fan art"
did:plc:6ofzneaqluupsmzd74fganx2,aurrn.bsky.social,"Mostly Aqours/Yohane the Parhelion fan art"
did:plc:rzjctfomfzzd3aj4yalp6mip,kon8.bsky.social,"Posts mostly Hasunosora stuff"
did:plc:kp43tikvgqgqiw7g7j4dvwz7,honki-panda.bsky.social,"Mostly Nijigasaki/Hasunosora fan art, some are related furry artwork"
did:plc:s5att5trkob6l23hmq2hscb2,10porari.bsky.social,"Mainly Hasunosora fan art with some non-LoveLive stuff"
did:plc:uh5qvnqlkh4axyzulkkmmuue,repunit.bsky.social,"Mainly Hasunosora fan art with some Nijigaku/Ikizulive/μ's artwork (WARNING: some posts not included in feed are NSFW/R18)"
did:plc:tugcmtqjqtmxnkc5vmacoz2f,2edelweiss.bsky.social,"Mainly Aqours fan art (WARNING: some posts not included in feed are ecchi artwork with adult content labels marked by author)"
did:plc:uqascly443735cc4rshno4i6,shiki820.bsky.social,"Mostly μ's/Nijigasaki/Liella fan art"
did:plc:qqyqnfha4s6hm7oiheqdoxfl,natuhuyu.bsky.social,"Mainly Hasunosora fan art/pics/fanfics"
did:plc:nk7ncrfqzt35cy4qpdgjn5g4,i-am-kurihara.bsky.social,"Mostly Liella fan art/comics"
did:plc:7xf5ivguip6gafw3uywnu3f5,acgf9521.bsky.social,"Mainly Hasunosora fan art/pics with some other LoveLive stuff"
did:plc:6ql6aqtcj65pc5g7bqpq567q,yukku609.bsky.social,"Mainly μ's/NozoEli fan art and pics"
did:plc:zrq3kvajtpyzbfakc4oh5vs3,kahokozu217.bsky.social,"Mostly Hasunosora fan art/pics (WARNING: some posts not included in feed are marked with adult content warnings by author)"
did:plc:3xxw6ffzrof3xktu6lwrduby,sakae-to.bsky.social,"Mostly Hasunosora pics"
did:plc:azosqacsk6jyocc2h5m6vam2,ritasifac.bsky.social,"Pics with LoveLive merch, usually with Nozomi nesoberi"
did:plc:t26726inhtuk7azxfy3lez3h,kappabashiaruko.bsky.social,"Mainly Nijigaku fan art with some Liella fan art"
did:plc:vxty6slizsbqxaypnxykit33,noinoilightblue.bsky.social,"Mostly Hasunosora/Nijigaku pics with acrylic keychains"
did:plc:h7ocvwnkhiyr37s3gk2xltfn,abesara.bsky.social,"Mostly Aqours fan art/comics"
did:plc:26bo4bbt2wyzhpe5cqrs52ve,myonglette.bsky.social,"Mostly Nijigaku/Liella fan art"
did:plc:4pf6oqmf3ui4c2tjsvggdkbs,takenokonoko05.bsky.social,"Mostly Hasunosora pics/fan art with some non-LoveLive stuff"
did:plc:nfa63we7futhr7ysqs5i3pbk,miator123.bsky.social,"Mainly Aqours/Hasunosora fan art and pics with some artwork of girls from other LL groups"
did:plc:uzmrrju7se2vzggr5vnns4qm,bamlazy.bsky.social,"Mostly Liella/SumiKeke fan art"
did:plc:2fhcckk6ld43ror6pbqluton,x299x.bsky.social,"Mostly NozoEli fan art/pics with some non-LoveLive stuff"
did:plc:ssdikyu4qvqlmd24hhuj6bvi,zawawa-img.bsky.social,"NozoEli fan art with some non-LoveLive stuff"
did:plc:rpl3646u5gqe75jjx552xki5,isutab.bsky.social,"Liella nesoberi pics with at least a Sumire neso"
did:plc:dqvjnbrgxsf74o7ge25rvc7w,potatopenggu.bsky.social,"Mostly Hasunosora artwork/pics"
did:plc:n7v4zotjnvzbgxmg6dx2p66t,iizukaharuko.bsky.social,"Hasunosora fan art"
did:plc:rvdyzw3dpo7sirhcgcg6zhyy,primaryneso.bsky.social,"Mostly Hasunosora pics with some other LoveLive stuff"
did:plc:ritzofxosl3ag3hkpabk2oa5,armincosworth.bsky.social,"Dedicated LoveLive fan artist"
did:plc:kfzygbnu2tmzobu3gcq7eb7s,cassetta024.bsky.social,"Mainly Nijigaku/Hasunosora fan art"
did:plc:ktdg3eecz7asfdn7zjo7uyj6,gedo-man.bsky.social,"Fan art of LoveLive characters wearing mecha outfits"
did:plc:jxsm5n4nuuuyzy7xbivmtj4o,msp-gclove.bsky.social,"Mostly LoveLive fan art with some non-LoveLive artwork"
did:plc:nasv6ra4pcltcpanlmapdrmh,kuukaastarsyuusky.bsky.social,"Mostly Liella pics/fan art"
did:plc:473w3w5ezfstkfb4vguj7bix,hunk-uss-a.bsky.social,"Mostly Aqours merch pics"
did:plc:kk2s5ff5fpexyhi2yovtwrfg,fujita111.bsky.social,"Mostly Hasunosora fan art/pics with some stuff from other LL groups and food posting"
did:plc:uohb3lsbl7z7hydau3ebbk3r,pamu-pams.bsky.social,"Mainly Nijigasaki fan art"
did:plc:xg42syytsknpguejl52vw5ao,johaness0325.bsky.social,"Mostly Aqours/Nijigaku drawings on paper with some artwork of girls from other LL groups"
did:plc:kjcp2tgaowqii7oa6jjp6fc3,ririn501.bsky.social,"Mostly Hasunosora fan art with some artwork/pics of girls from other LL groups"
