did,handle,reason
did:plc:g66syanjtgrdebsbhwp5i4z7,kalermifune.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:dlem3m2i77iffeidvjygce54,yyyb.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:yw6lvmvp5mfkme5tyghix23i,scrollx-org.bsky.social,"(SUSPENDED) Alt of @scrollx.bsky.social"
did:plc:xp6virul6dlac7fbwmejrup7,waifualert.bsky.social,"Dedicated NSFW/R18 artwork bot"
did:plc:sazyimgcikun5555yias5rr5,tokyotrendnews.bsky.social,"Low quality news articles and websites"
did:plc:x6t4bd5lb57xxrojl2u7zqev,ryd3rtyme.bsky.social,"Repeated posts containing ""show some love LIVE on streams"""
did:plc:xvadbt5y2uuyaw4nhioghch4,brainjel1000.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags"
did:plc:yzuyvbtxirmxupm36jrhkcwz,mm-ansa-bot.bsky.social,"""a-rise"" substring in URLs"
did:plc:qlbcbxs5lems6o5e3c4hsdmt,bbcradio2bot.bsky.social,"Sometimes posts a song called ""Where Love Lives"""
did:plc:mga7joc2y7pmgamxobt3mllx,capitancervantes02.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:dmuimesvr22ogainjfr2sr5i,coleccionmmoret.bsky.social,"Random old engravings, some of them NSFW"
did:plc:ggjov4zyz7sb4gw7uawysrfo,emiya061128.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:lqqfk3rju3ub26tdeelqwob5,yuta753.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:b2pbbjx425rnw255ackhbbsb,xiaoyouyouyou.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:5nbufxtwmptkw4amswfcdwti,cerrechiyu.bsky.social,"Dedicated NSFW/R18 artist drawing anime characters in bondage"
did:plc:ako6hbsfyrgosj3a6zirxsei,sreir18.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:pnv4k46gketqqjfsklwhkhfe,yukirit.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ykrwl2dbcgewwyjqyvx3yhfl,makaroppai.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:26y2ex3fwh454exb2d7c754h,nekoinu90.bsky.social,"Frequent AI generated artwork with some NSFW/R18 art"
did:plc:fgnfqcrzava75dhzlhebav6q,iggycpu.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:3s5psru3hduvhsfaetqa334g,muzzlehime.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:fznyci4aowzjv77dhvnifyyi,pcpcdenimfes.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:w75lzaynqssjjtms5x5fwknw,nightzone.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:p2bssolmhsxjlbcgg75fnl23,soundcheckent.bsky.social,"Promotes live music events with #WeLoveLive"
did:plc:z57utqz4btsx22qlksspxosc,arachnereid.bsky.social,"Posts artwork with ""sea-rise"" in alt text"
did:plc:wsajfpa2ivb26j65j55gqtpc,amatimesale.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:pwulbd4luduxjsdhbylismds,amasmashhit.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:oag62syeramadgfv57dlk2vr,amaebooknew.bsky.social,"New book alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:meagizgywewdn2olqintyfjt,amaebooksale.bsky.social,"Book sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:tsut27p3sauvbzc2hodtvvfj,amaebookpickup.bsky.social,"Book preorder alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:7pzlgtbxmh3q3sbd3tzmgkgb,downloadgamefan.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual store links"
did:plc:cbrwv3knlnbg6mvpdzlrnlb7,kinokuniyanew.bsky.social,"New book alert bot posting links to 5leaf.jp instead of actual kinokuniya.co.jp links"
did:plc:lrq6phla3l7ef24s2l6pnl2q,kinokuniyasale.bsky.social,"Book sale alert bot posting links to 5leaf.jp instead of actual kinokuniya.co.jp links"
did:plc:btuitok6h7s6e5qu4frhxwbw,bookranking.bsky.social,"Book sale alert bot posting links to amasale.newif.net instead of actual store links"
did:plc:phclitwnjbl72drbkxrahlij,amararefigure.bsky.social,"Figure sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:dkaajwurwdfufh344tyicnsb,amarareitem.bsky.social,"Sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:fpi2b5qchgvovzsw7j22copt,amararegame.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:gfbcxy2f6rmyku6fdwmhct7b,amasalegame.bsky.social,"Video game sale alert bot posting links to 5leaf.jp instead of actual Amazon.co.jp links"
did:plc:jzkfcqrzgbmx7hlf2ilxpycc,abosz007.bsky.social,"Repeated usage of ""lovelives"" in pic alt text"
did:plc:rtkhbthj5xe6uahoagc5fxhj,mastrcheap.bsky.social,"Posts about a random player named Yousoro(71)"
did:plc:j2nkiuq5tmgqct5kvp7f6ekh,stevenash.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:cajwpng2n754wtyowroxh4k4,concertshub.bsky.social,"Posts stuff about live music events completely unrelated to LoveLive"
did:plc:r2pbxgicfwvpdfu5c25qwi27,stoneheart.behind.camera,"Someone's alt account with request in bio to not follow account"
did:plc:lpsubkdmdlrzaqysjzxjdtll,nekorobi-shumi.bsky.social,"Sale alert bot posting links to shumi.nekorobi-ikuji.com instead of actual store links"
did:plc:amskugcdwrfc6ti557hcrbfu,kozukiaimg.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:qmp77omfs5frzn77calskk7k,scrollx-hentai.bsky.social,"Alt of @scrollx.bsky.social"
did:plc:hpkpsueipzcpj35a4o3vhluz,portlandbirdobs.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:nvfff3gehj5rdtqt37iojzad,slicksexyshiny.bsky.social,"Dedicated NSFW/R18 artist, also republishes art by others without posting source, some aren't marked with content warnings by author"
did:plc:2ptftoh4ivj3f5hh3bvyze6k,non-win92.bsky.social,"Dedicated AI artist with some NSFW/R18 artwork"
did:plc:jwyvwehzohlqmbsuhefalxhb,renonisemono.bsky.social,"Ecchi artist drawing anime characters with exposed panties/underwear"
did:plc:jycqmwzvd43ctbulmc35dbta,yukihisaito.bsky.social,"Posts about some random idol artist's concert called ""R 6th ANNIVERSARY Love LIVE"""
did:plc:drnye5vpnehpocrejzckgtnw,robertjstone.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:vgnoutxrin7xg3vvehv7twux,toreka-tokyo.bsky.social,"Sale alert bot sometimes posting toreka.rare-sokuho.tokyo links instead of actual store links"
did:plc:b5qnar22yulplouxlkp5lvuf,rare-sokuho.bsky.social,"Sale alert bot posting rare-sokuho.tokyo links instead of actual store links"
did:plc:4263mnczyanoabnchvso7vbv,janzen1503.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:t7axownstmt4xe2slvohysn6,paulanton35.bsky.social,"Misusing #lovelive to promote some nude pencil drawings"
did:plc:fh7funj57gl5zuwr3oujof7f,xemhinhanhdepvn.bsky.social,"Vietnamese spam bot posting random stuff"
did:plc:2sap55o52mapmtmd7hnwb566,brutoaimage.bsky.social,"Dedicated AI artist making AI generated artwork of anime characters with big boobs"
did:plc:cmywmad5sbbs4gdbcfrkalz5,keito397.bsky.social,"Japanese artist drawing mainly anime characters in swimsuits"
